               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12325,            0.052601,            0.067845,                   0,                   0,                   0,                   0,             0.12039,            0.043856,            0.071251,              0.0955,              0.0005,              0.0005
                   1,             0.11901,            0.053883,            0.067462,          3.3997e-05,          0.00098814,          1.7471e-05,          1.7471e-06,             0.10949,            0.046572,            0.068521,            0.089828,          0.00082775,          0.00082775
                   2,             0.11152,            0.059988,            0.066332,          0.00058716,            0.034585,          0.00048894,          6.6061e-05,             0.10368,            0.047618,            0.065986,            0.083859,           0.0008585,           0.0008585
                   3,             0.10775,            0.065679,            0.064251,          0.00093516,            0.065175,           0.0020071,           0.0002937,             0.09768,            0.050362,            0.064599,            0.077592,          0.00059225,          0.00059225
